Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-03,2005,02,03,,1.4,,-9.0,,-3.8,,21.8,,0.0,,0.0,,0.0,T,0.0,T,40,,31,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-04,2005,02,04,,-1.3,,-16.1,,-8.7,,26.7,,0.0,,0.0,,0.0,T,0.0,T,40,,18,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-05,2005,02,05,,-10.8,,-15.8,,-13.3,,31.3,,0.0,,0.0,T,1.6,,0.8,,40,,10,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-06,2005,02,06,,-12.2,,-23.5,,-17.9,,35.9,,0.0,,0.0,T,2.2,,1.4,,41,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-07,2005,02,07,,-16.8,,-28.6,,-22.7,,40.7,,0.0,,0.0,,0.0,,0.0,,41,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-08,2005,02,08,,-11.4,,-29.8,,-20.6,,38.6,,0.0,,0.0,,0.0,T,0.0,T,41,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-09,2005,02,09,,-8.3,,-23.0,,-15.7,,33.7,,0.0,,0.0,,0.0,,0.0,,41,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-10,2005,02,10,,-6.0,,-21.1,,-13.6,,31.6,,0.0,,0.0,,0.0,T,0.0,T,41,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-11,2005,02,11,,0.4,,-9.6,,-4.6,,22.6,,0.0,,0.0,,0.0,T,0.0,T,41,,32,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-12,2005,02,12,,-8.4,,-17.9,,-13.2,,31.2,,0.0,,0.0,,0.0,,0.0,,41,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-13,2005,02,13,,-2.6,,-18.1,,-10.4,,28.4,,0.0,,0.0,,0.0,T,0.0,T,41,,15,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-14,2005,02,14,,-0.1,,-10.2,,-5.2,,23.2,,0.0,,0.0,,17.4,,14.6,,42,,33,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-15,2005,02,15,,-10.1,,-19.0,,-14.6,,32.6,,0.0,,0.0,,2.2,,1.4,,49,,32,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-16,2005,02,16,,-13.0,,-23.9,,-18.5,,36.5,,0.0,,0.0,,0.2,,0.0,T,47,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-17,2005,02,17,,-16.5,,-28.2,,-22.4,,40.4,,0.0,,0.0,,0.0,T,0.0,T,47,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-18,2005,02,18,,-14.9,,-25.9,,-20.4,,38.4,,0.0,,0.0,,0.0,T,0.0,T,46,,33,,39,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-19,2005,02,19,,-14.5,,-28.0,,-21.3,,39.3,,0.0,,0.0,,0.0,,0.0,,46,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-20,2005,02,20,,-10.0,,-24.8,,-17.4,,35.4,,0.0,,0.0,,3.4,,2.6,,46,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-21,2005,02,21,,-8.8,,-18.2,,-13.5,,31.5,,0.0,,0.0,,2.4,,1.6,,48,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-22,2005,02,22,,-6.9,,-22.6,,-14.8,,32.8,,0.0,,0.0,,0.4,,0.2,,48,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-23,2005,02,23,,-9.2,,-19.8,,-14.5,,32.5,,0.0,,0.0,,0.0,,0.0,,48,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-24,2005,02,24,,-9.6,,-21.2,,-15.4,,33.4,,0.0,,0.0,,0.0,T,0.0,T,47,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-25,2005,02,25,,-11.4,,-26.5,,-19.0,,37.0,,0.0,,0.0,,0.0,T,0.0,T,47,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-26,2005,02,26,,-9.8,,-28.2,,-19.0,,37.0,,0.0,,0.0,,0.0,,0.0,,47,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-27,2005,02,27,,-8.1,,-16.7,,-12.4,,30.4,,0.0,,0.0,,3.8,,2.8,,47,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-02-28,2005,02,28,,-9.1,,-23.1,,-16.1,,34.1,,0.0,,0.0,,0.0,,0.0,,48,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-01,2005,03,01,,-9.8,,-27.3,,-18.6,,36.6,,0.0,,0.0,,0.0,,0.0,,48,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-02,2005,03,02,,-6.9,,-26.9,,-16.9,,34.9,,0.0,,0.0,,0.0,,0.0,,48,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-03,2005,03,03,,-2.8,,-18.1,,-10.5,,28.5,,0.0,,0.0,,0.0,,0.0,,48,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-04,2005,03,04,,2.2,,-10.6,,-4.2,,22.2,,0.0,,0.0,,0.0,,0.0,,48,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-05,2005,03,05,,-0.2,,-14.2,,-7.2,,25.2,,0.0,,0.0,T,6.4,,5.0,,47,,2,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-06,2005,03,06,,-14.2,,-22.0,,-18.1,,36.1,,0.0,,0.0,,0.0,,0.0,,52,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-07,2005,03,07,,-13.7,,-24.5,,-19.1,,37.1,,0.0,,0.0,,0.0,,0.0,,52,,32,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-08,2005,03,08,,-11.8,,-25.5,,-18.7,,36.7,,0.0,,0.0,,0.0,,0.0,,50,,31,,43,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-09,2005,03,09,,-6.3,,-23.5,,-14.9,,32.9,,0.0,,0.0,,0.0,,0.0,,49,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-10,2005,03,10,,-6.0,,-16.6,,-11.3,,29.3,,0.0,,0.0,,0.0,T,0.0,T,48,,33,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-11,2005,03,11,,-12.2,,-21.0,,-16.6,,34.6,,0.0,,0.0,,0.4,,0.2,,48,,32,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-12,2005,03,12,,-12.5,,-26.2,,-19.4,,37.4,,0.0,,0.0,,1.6,,1.0,,48,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-13,2005,03,13,,-12.0,,-20.5,,-16.3,,34.3,,0.0,,0.0,,3.6,,2.8,,50,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-14,2005,03,14,,-11.1,,-28.7,,-19.9,,37.9,,0.0,,0.0,,0.0,T,0.0,T,50,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-15,2005,03,15,,-6.3,,-25.6,,-16.0,,34.0,,0.0,,0.0,,0.0,T,0.0,T,50,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-16,2005,03,16,,-4.4,,-18.2,,-11.3,,29.3,,0.0,,0.0,,0.0,,0.0,,49,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-17,2005,03,17,,-4.5,,-18.8,,-11.7,,29.7,,0.0,,0.0,,0.4,,0.2,,49,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-18,2005,03,18,,-2.9,,-19.5,,-11.2,,29.2,,0.0,,0.0,,0.0,,0.0,,49,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-19,2005,03,19,,-0.2,,-12.0,,-6.1,,24.1,,0.0,,0.0,,0.2,,0.0,T,50,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-20,2005,03,20,,-0.3,,-12.7,,-6.5,,24.5,,0.0,,0.0,,0.0,,0.0,,50,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-21,2005,03,21,,1.2,,-9.0,,-3.9,,21.9,,0.0,,0.0,,0.8,,0.6,,50,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-22,2005,03,22,,-2.5,,-11.5,,-7.0,,25.0,,0.0,,0.0,,0.4,,0.2,,48,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-23,2005,03,23,,0.7,,-7.2,,-3.3,,21.3,,0.0,,0.0,,6.8,,5.0,,50,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-24,2005,03,24,,-3.5,,-17.3,,-10.4,,28.4,,0.0,,0.0,,2.4,,1.4,,56,,30,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-25,2005,03,25,,0.9,,-19.4,,-9.3,,27.3,,0.0,,0.0,,0.0,,0.0,,54,,28,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-26,2005,03,26,,3.4,,-9.8,,-3.2,,21.2,,0.0,,0.0,,0.0,,0.0,,53,,25,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-27,2005,03,27,,2.0,,-9.7,,-3.9,,21.9,,0.0,,0.0,,3.6,,2.8,,51,,9,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-28,2005,03,28,,-5.5,,-10.1,,-7.8,,25.8,,0.0,,0.0,,3.2,,2.6,,54,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-29,2005,03,29,,6.6,,-8.7,,-1.1,,19.1,,0.0,,0.0,T,0.0,,0.0,T,53,,12,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-30,2005,03,30,,11.2,,1.1,,6.2,,11.8,,0.0,,4.4,,0.0,,4.4,,50,,16,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-03-31,2005,03,31,,9.1,,-0.4,,4.4,,13.6,,0.0,,0.0,,4.8,,4.4,,43,,32,,43,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-01,2005,04,01,,7.2,,-3.8,,1.7,,16.3,,0.0,,0.0,,0.0,,0.0,,41,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-02,2005,04,02,,8.5,,-7.8,,0.4,,17.6,,0.0,,0.0,,0.0,,0.0,,37,,17,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-03,2005,04,03,,11.6,,0.2,,5.9,,12.1,,0.0,,0.0,,0.0,,0.0,,35,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-04,2005,04,04,,13.5,,-3.6,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,31,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-05,2005,04,05,,12.6,,-2.6,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,27,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-06,2005,04,06,,14.2,,-2.8,,5.7,,12.3,,0.0,,0.0,,0.0,,0.0,,21,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-07,2005,04,07,,10.3,,-0.2,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,15,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-08,2005,04,08,,13.0,,-0.3,,6.4,,11.6,,0.0,,0.0,,0.0,,0.0,,10,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-09,2005,04,09,,16.3,,2.4,,9.4,,8.6,,0.0,,0.0,,0.0,,0.0,,6,,10,,43,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-10,2005,04,10,,12.2,,1.2,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,2,,13,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-11,2005,04,11,,13.6,,2.3,,8.0,,10.0,,0.0,,0.0,T,0.0,,0.0,T,2,,15,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-12,2005,04,12,,15.8,,3.7,,9.8,,8.2,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-13,2005,04,13,,15.5,,-0.2,,7.7,,10.3,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-14,2005,04,14,,14.8,,-0.4,,7.2,,10.8,,0.0,,0.0,,0.0,,0.0,,0,T,16,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-15,2005,04,15,,18.1,,3.6,,10.9,,7.1,,0.0,,0.2,,0.0,,0.2,,0,T,22,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-16,2005,04,16,,15.0,,0.5,,7.8,,10.2,,0.0,,0.0,,0.0,,0.0,,0,T,25,,59,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-17,2005,04,17,,15.7,,-4.2,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-18,2005,04,18,,20.0,,4.0,,12.0,,6.0,,0.0,,0.0,T,0.0,,0.0,T,0,T,21,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-19,2005,04,19,,11.0,,-2.7,,4.2,,13.8,,0.0,,0.4,,0.0,,0.4,,0,T,35,,32,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-20,2005,04,20,,7.6,,-3.4,,2.1,,15.9,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-21,2005,04,21,,14.4,,-1.3,,6.6,,11.4,,0.0,,0.2,,0.0,,0.2,,0,T,33,,52,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-22,2005,04,22,,2.3,,-6.9,,-2.3,,20.3,,0.0,,0.0,,0.0,T,0.0,T,0,T,2,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-23,2005,04,23,,7.2,,-7.2,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0,T,1,,32,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-24,2005,04,24,,12.8,,-3.7,,4.6,,13.4,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-25,2005,04,25,,6.9,,-2.6,,2.2,,15.8,,0.0,,0.0,,2.6,,2.4,,0,T,2,,69,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-26,2005,04,26,,-1.3,,-3.5,,-2.4,,20.4,,0.0,,0.0,T,10.4,,9.0,,4,,2,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-27,2005,04,27,,1.9,,-4.1,,-1.1,,19.1,,0.0,,0.0,,2.8,,2.0,,10,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-28,2005,04,28,,2.7,,-2.7,,0.0,,18.0,,0.0,,0.0,,0.8,,0.6,,5,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-29,2005,04,29,,4.2,,-0.6,,1.8,,16.2,,0.0,,0.0,,2.0,,1.6,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-04-30,2005,04,30,,3.8,,-3.0,,0.4,,17.6,,0.0,,0.0,,2.4,,1.6,,0,T,29,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-01,2005,05,01,,-0.9,,-6.9,,-3.9,,21.9,,0.0,,0.0,,2.2,,1.6,,2,,32,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-02,2005,05,02,,3.4,,-8.5,,-2.6,,20.6,,0.0,,0.0,,0.4,,0.4,,0,T,31,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-03,2005,05,03,,9.6,,-2.0,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,0,T,30,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-04,2005,05,04,,16.0,,-2.0,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0,T,29,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-05,2005,05,05,,20.0,,6.0,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-06,2005,05,06,,16.6,,2.7,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-07,2005,05,07,,19.3,,3.2,,11.3,,6.7,,0.0,,0.0,T,0.0,,0.0,T,0,T,13,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-08,2005,05,08,,10.7,,7.6,,9.2,,8.8,,0.0,,4.8,,0.0,,4.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-09,2005,05,09,,8.2,,4.9,,6.6,,11.4,,0.0,,7.4,,0.0,,7.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-10,2005,05,10,,5.8,,-4.8,,0.5,,17.5,,0.0,,3.4,,0.0,T,3.4,,0,,34,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-11,2005,05,11,,4.3,,-7.5,,-1.6,,19.6,,0.0,,0.0,,0.0,T,0.0,T,0,T,35,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-12,2005,05,12,,11.4,,-2.8,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-13,2005,05,13,,4.5,,0.2,,2.4,,15.6,,0.0,,1.4,,0.2,,1.6,,0,,16,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-14,2005,05,14,,4.9,,-0.6,,2.2,,15.8,,0.0,,4.4,,3.4,,7.8,,0,,34,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-15,2005,05,15,,7.4,,-1.7,,2.9,,15.1,,0.0,,0.0,,0.8,,0.8,,0,T,34,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-16,2005,05,16,,10.8,,-0.7,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-17,2005,05,17,,16.0,,-0.2,,7.9,,10.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-18,2005,05,18,,21.4,,3.6,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,14,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-19,2005,05,19,,23.9,,7.6,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0,,17,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-20,2005,05,20,,22.4,,10.0,,16.2,,1.8,,0.0,,0.2,,0.0,,0.2,,0,,18,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-21,2005,05,21,,24.1,,10.1,,17.1,,0.9,,0.0,,13.6,,0.0,,13.6,,0,,15,,57,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-22,2005,05,22,,14.8,,10.3,,12.6,,5.4,,0.0,,0.8,,0.0,,0.8,,0,,15,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-23,2005,05,23,,23.6,,7.9,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-24,2005,05,24,,25.4,,8.4,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-25,2005,05,25,,18.7,,12.2,,15.5,,2.5,,0.0,,14.8,,0.0,,14.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-26,2005,05,26,,12.5,,8.7,,10.6,,7.4,,0.0,,18.2,,0.0,,18.2,,0,,12,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-27,2005,05,27,,16.0,,8.1,,12.1,,5.9,,0.0,,3.2,,0.0,,3.2,,0,,21,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-28,2005,05,28,,16.8,,6.0,,11.4,,6.6,,0.0,,7.8,,0.0,,7.8,,0,,3,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-29,2005,05,29,,19.6,,9.3,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,3,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-30,2005,05,30,,22.9,,5.8,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-05-31,2005,05,31,,27.4,,8.2,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-01,2005,06,01,,27.2,,11.9,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,0,,26,,32,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-02,2005,06,02,,26.9,,15.5,,21.2,,0.0,,3.2,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-03,2005,06,03,,27.5,,13.9,,20.7,,0.0,,2.7,,0.4,,0.0,,0.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-04,2005,06,04,,26.1,,10.3,,18.2,,0.0,,0.2,,0.2,,0.0,,0.2,,0,,4,,39,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-05,2005,06,05,,15.1,,7.1,,11.1,,6.9,,0.0,,20.6,,0.0,,20.6,,0,,8,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-06,2005,06,06,,12.3,,6.9,,9.6,,8.4,,0.0,,3.0,,0.0,,3.0,,0,,31,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-07,2005,06,07,,12.5,,4.2,,8.4,,9.6,,0.0,,1.0,,0.0,,1.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-08,2005,06,08,,15.7,,3.1,,9.4,,8.6,,0.0,,0.2,,0.0,,0.2,,0,,10,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-09,2005,06,09,,17.2,,9.6,,13.4,,4.6,,0.0,,1.4,,0.0,,1.4,,0,,24,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-10,2005,06,10,,16.6,,12.2,,14.4,,3.6,,0.0,,1.0,,0.0,,1.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-11,2005,06,11,,23.9,,12.8,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-12,2005,06,12,,20.1,,14.5,,17.3,,0.7,,0.0,,12.0,,0.0,,12.0,,0,,11,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-13,2005,06,13,,15.6,,12.9,,14.3,,3.7,,0.0,,2.0,,0.0,,2.0,,0,,4,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-14,2005,06,14,,18.7,,11.2,,15.0,,3.0,,0.0,,0.0,T,0.0,,0.0,T,0,,3,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-15,2005,06,15,,20.5,,7.9,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0,,4,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-16,2005,06,16,,23.3,,8.0,,15.7,,2.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-17,2005,06,17,,27.2,,8.1,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-18,2005,06,18,,30.0,,16.0,,23.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0,,21,,43,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-19,2005,06,19,,31.0,,19.4,,25.2,,0.0,,7.2,,0.0,T,0.0,,0.0,T,0,,23,,63,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-20,2005,06,20,,27.5,,17.3,,22.4,,0.0,,4.4,,0.0,,0.0,,0.0,,0,,27,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-21,2005,06,21,,21.6,,12.0,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0,,33,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-22,2005,06,22,,27.4,,9.0,,18.2,,0.0,,0.2,,30.0,,0.0,,30.0,,0,,5,,52,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-23,2005,06,23,,29.5,,17.0,,23.3,,0.0,,5.3,,67.0,,0.0,,67.0,,0,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-24,2005,06,24,,22.0,,11.4,,16.7,,1.3,,0.0,,11.8,,0.0,,11.8,,0,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-25,2005,06,25,,17.4,,7.3,,12.4,,5.6,,0.0,,1.0,,0.0,,1.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-26,2005,06,26,,27.4,,7.8,,17.6,,0.4,,0.0,,0.0,,0.0,,0.0,,0,,17,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-27,2005,06,27,,20.6,,11.3,,16.0,,2.0,,0.0,,21.4,,0.0,,21.4,,0,,36,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-28,2005,06,28,,18.6,,9.8,,14.2,,3.8,,0.0,,0.2,,0.0,,0.2,,0,,1,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-29,2005,06,29,,20.7,,8.3,,14.5,,3.5,,0.0,,2.2,,0.0,,2.2,,0,,11,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-06-30,2005,06,30,,13.3,,8.3,,10.8,,7.2,,0.0,,19.8,,0.0,,19.8,,0,,35,,52,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-01,2005,07,01,,20.0,,8.0,,14.0,,4.0,,0.0,,2.4,,0.0,,2.4,,0,,34,,43,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-02,2005,07,02,,20.7,,13.8,,17.3,,0.7,,0.0,,1.0,,0.0,,1.0,,0,,20,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-03,2005,07,03,,21.6,,11.7,,16.7,,1.3,,0.0,,16.0,,0.0,,16.0,,0,,21,,32,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-04,2005,07,04,,13.0,,7.1,,10.1,,7.9,,0.0,,1.8,,0.0,,1.8,,0,,,,<31,
